event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,point.1,williamhill_us_price,williamhill_us_decimal_odds,williamhill_us_implied_prob,williamhill_us_implied_prob_diff,williamhill_us_dejuice,williamhill_us_name,windcreek_price,windcreek_decimal_odds,windcreek_implied_prob,windcreek_implied_prob_diff,windcreek_dejuice,windcreek_name,values_populated,avg_dejuiced_prob
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_attempts,Bijan Robinson,Over,17.5,-120.0,1.8333333333333333,0.5454545454545454,0.008950372610614,0.5123152709359606,Over,-115.0,1.869565217391304,0.5348837209302326,-0.0033822560010843,0.5,Over,-112.0,1.8928571428571428,0.5283018867924528,-0.0110610624951608,0.4969046636401156,Over,-115.0,1.869565217391304,0.5348837209302326,-0.0033822560010843,0.5,Over,-115.0,1.869565217391304,0.5348837209302326,-0.0033822560010843,0.5,Over,b72078945287a94944a0ffefcd09c42c,,,,,,,-125.0,1.8,0.5555555555555556,0.0207348843951258,0.5045871559633028,Over,,,,,,,17.5,-113.0,1.8849557522123892,0.5305164319248826,-0.0084774265073259,0.4921176053284987,Over,,,,,,,7,0.5008463851239825
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_attempts,Bijan Robinson,Under,17.5,-108.0,1.925925925925926,0.5192307692307692,-0.0195193543346759,0.4876847290640393,Under,-115.0,1.869565217391304,0.5348837209302326,-0.0012575773519686,0.5,Under,-115.0,1.869565217391304,0.5348837209302326,-0.0012575773519686,0.5030953363598846,Under,-115.0,1.869565217391304,0.5348837209302326,-0.0012575773519686,0.5,Under,-115.0,1.869565217391304,0.5348837209302326,-0.0012575773519686,0.5,Under,b72078945287a94944a0ffefcd09c42c,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,0.0110750512597297,0.4954128440366972,Under,,,,,,,17.5,-121.0,1.8264462809917357,0.5475113122171946,0.0134746124828204,0.5078823946715012,Under,,,,,,,7,0.4991536148760174
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_reception_yds,Bijan Robinson,Over,99.5,-230.0,1.434782608695652,0.696969696969697,,0.6470210717723821,Over,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,99.5,,,,,,,,,,,,,1,0.6470210717723821
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_reception_yds,Bijan Robinson,Over,113.5,,,,,,,-115.0,1.869565217391304,0.5348837209302326,-0.0042516586492029,0.5,Over,,,,,,,-115.0,1.869565217391304,0.5348837209302326,-0.0042516586492029,0.5,Over,-118.0,1.847457627118644,0.5412844036697247,0.0034291606381875,0.5,Over,b72078945287a94944a0ffefcd09c42c,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,0.0084333307799723,0.5,Over,-115.0,1.869565217391304,0.5348837209302326,-0.0042516586492029,0.5,Over,113.5,-117.0,1.8547008547008548,0.5391705069124424,0.0008924845294487,0.5,Over,,,,,,,6,0.5
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_reception_yds,Bijan Robinson,Over,114.5,-115.0,1.869565217391304,0.5348837209302326,,0.5020496003279361,Over,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,114.5,,,,,,,,,,,,,1,0.5020496003279361
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_reception_yds,Bijan Robinson,Over,115.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,-114.0,1.8771929824561404,0.5327102803738317,,0.5,Over,,,,,,,,,,,,,115.5,,,,,,,,,,,,,1,0.5
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_reception_yds,Bijan Robinson,Over,119.5,108.0,2.08,0.4807692307692307,,0.4510743430411021,Over,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,119.5,,,,,,,,,,,,,1,0.4510743430411021
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_reception_yds,Bijan Robinson,Over,139.5,230.0,3.3,0.303030303030303,,0.2810230502052415,Over,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,139.5,,,,,,,,,,,,,1,0.2810230502052415
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_reception_yds,Bijan Robinson,Under,99.5,163.0,2.63,0.3802281368821293,,0.3529789282276179,Under,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,99.5,,,,,,,,,,,,,1,0.3529789282276179
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_reception_yds,Bijan Robinson,Under,113.5,,,,,,,-115.0,1.869565217391304,0.5348837209302326,-0.0042516586492029,0.5,Under,,,,,,,-115.0,1.869565217391304,0.5348837209302326,-0.0042516586492029,0.5,Under,-118.0,1.847457627118644,0.5412844036697247,0.0034291606381875,0.5,Under,b72078945287a94944a0ffefcd09c42c,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,0.0084333307799723,0.5,Under,-115.0,1.869565217391304,0.5348837209302326,-0.0042516586492029,0.5,Under,113.5,-117.0,1.8547008547008548,0.5391705069124424,0.0008924845294487,0.5,Under,,,,,,,6,0.5
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_reception_yds,Bijan Robinson,Under,114.5,-113.0,1.8849557522123892,0.5305164319248826,,0.4979503996720639,Under,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,114.5,,,,,,,,,,,,,1,0.4979503996720639
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_reception_yds,Bijan Robinson,Under,115.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,-114.0,1.8771929824561404,0.5327102803738317,,0.5,Under,,,,,,,,,,,,,115.5,,,,,,,,,,,,,1,0.5
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_reception_yds,Bijan Robinson,Under,119.5,-141.0,1.7092198581560285,0.5850622406639003,,0.5489256569588981,Under,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,119.5,,,,,,,,,,,,,1,0.5489256569588981
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_reception_yds,Bijan Robinson,Under,139.5,-345.0,1.289855072463768,0.7752808988764045,,0.7189769497947585,Under,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,139.5,,,,,,,,,,,,,1,0.7189769497947585
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_reception_yds,Sincere McCormick,Over,59.5,-159.0,1.6289308176100628,0.613899613899614,,0.5745729303547964,Over,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,59.5,,,,,,,,,,,,,1,0.5745729303547964
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_reception_yds,Sincere McCormick,Over,65.5,-113.0,1.8849557522123892,0.5305164319248826,-0.0158444109475881,0.4979503996720639,Over,-120.0,1.8333333333333333,0.5454545454545454,0.0028282309644902,0.5101214574898786,Over,,,,,,,,,,,,,-122.0,1.819672131147541,0.5495495495495495,0.0079469860832455,0.5077796794772055,Over,b72078945287a94944a0ffefcd09c42c,,,,,,,-125.0,1.8,0.5555555555555556,0.015454493590753,0.5045871559633028,Over,-115.0,1.869565217391304,0.5348837209302326,-0.0103852996909006,0.5052301255230126,Over,65.5,,,,,,,,,,,,,5,0.5051337636250927
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_reception_yds,Sincere McCormick,Over,66.5,,,,,,,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,,0.5,Over,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,66.5,,,,,,,,,,,,,1,0.5
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_reception_yds,Sincere McCormick,Over,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,67.5,-117.0,1.8547008547008548,0.5391705069124424,,0.5,Over,,,,,,,1,0.5
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_reception_yds,Sincere McCormick,Over,79.5,175.0,2.75,0.3636363636363636,,0.3373493975903614,Over,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,79.5,,,,,,,,,,,,,1,0.3373493975903614
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_reception_yds,Sincere McCormick,Under,59.5,120.0,2.2,0.4545454545454545,,0.4254270696452036,Under,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,59.5,,,,,,,,,,,,,1,0.4254270696452036
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_reception_yds,Sincere McCormick,Under,65.5,-115.0,1.869565217391304,0.5348837209302326,0.0034377525683764,0.5020496003279361,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.0104049938325095,0.4898785425101215,Under,,,,,,,,,,,,,-114.0,1.8771929824561404,0.5327102803738317,0.0007209518728753,0.4922203205227944,Under,b72078945287a94944a0ffefcd09c42c,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,0.0166512832237674,0.4954128440366972,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.0104049938325095,0.4947698744769875,Under,65.5,,,,,,,,,,,,,5,0.4948662363749073
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_reception_yds,Sincere McCormick,Under,66.5,,,,,,,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,,0.5,Under,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,66.5,,,,,,,,,,,,,1,0.5
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_reception_yds,Sincere McCormick,Under,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,67.5,-117.0,1.8547008547008548,0.5391705069124424,,0.5,Under,,,,,,,1,0.5
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_reception_yds,Sincere McCormick,Under,79.5,-250.0,1.4,0.7142857142857143,,0.6626506024096386,Under,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,79.5,,,,,,,,,,,,,1,0.6626506024096386
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Over,59.5,-400.0,1.25,0.8,,0.7395833333333333,Over,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,59.5,,,,,,,,,,,,,1,0.7395833333333333
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Over,64.5,-286.0,1.3496503496503496,0.7409326424870467,,0.686102301374319,Over,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,64.5,,,,,,,,,,,,,1,0.686102301374319
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Over,69.5,-215.0,1.4651162790697674,0.6825396825396826,,0.6350999131190268,Over,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,69.5,,,,,,,,,,,,,1,0.6350999131190268
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Over,74.5,-162.0,1.617283950617284,0.6183206106870228,,0.5796296890543272,Over,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,74.5,,,,,,,,,,,,,1,0.5796296890543272
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Over,79.5,-125.0,1.8,0.5555555555555556,0.0101010101010101,0.5214723926380368,Over,,,,,,,,,,,,,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,-0.0101010101010101,0.5101214574898786,Over,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,79.5,,,,,,,,,,,,,2,0.5157969250639577
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Over,81.5,-114.0,1.8771929824561404,0.5327102803738317,-0.0092206569059427,0.5,Over,-120.0,1.8333333333333333,0.5454545454545454,0.0077716965350088,0.5048923679060665,Over,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,0.0077716965350088,0.5,Over,-115.0,1.869565217391304,0.5348837209302326,-0.0063227361640748,0.5,Over,81.5,,,,,,,,,,,,,4,0.5012230919765166
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Over,82.5,,,,,,,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,,0.5,Over,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,82.5,,,,,,,,,,,,,1,0.5
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Over,83.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,83.5,-117.0,1.8547008547008548,0.5391705069124424,,0.5,Over,,,,,,,1,0.5
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Over,84.5,102.0,2.02,0.495049504950495,-0.0556164363338347,0.4652655222204395,Over,,,,,,,-133.0,1.7518796992481205,0.5708154506437768,0.058032482206088,0.5367701147140101,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,-113.0,1.8849557522123892,0.5305164319248826,-0.0024160458722533,0.5,Over,,,,,,,,,,,,,84.5,,,,,,,,,,,,,3,0.5006785456448165
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Over,89.5,128.0,2.28,0.4385964912280701,,0.4121896998888477,Over,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,89.5,,,,,,,,,,,,,1,0.4121896998888477
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Over,94.5,155.0,2.55,0.3921568627450981,,0.3632236095346198,Over,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,94.5,,,,,,,,,,,,,1,0.3632236095346198
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Over,99.5,195.0,2.95,0.3389830508474576,,0.3154995409398214,Over,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,99.5,,,,,,,,,,,,,1,0.3154995409398214
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Over,104.5,245.0,3.45,0.2898550724637681,,0.2685512367491166,Over,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,104.5,,,,,,,,,,,,,1,0.2685512367491166
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Over,109.5,300.0,4.0,0.25,,0.2319999999999999,Over,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,109.5,,,,,,,,,,,,,1,0.2319999999999999
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Under,59.5,255.0,3.55,0.2816901408450704,,0.2604166666666666,Under,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,59.5,,,,,,,,,,,,,1,0.2604166666666666
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Under,64.5,195.0,2.95,0.3389830508474576,,0.313897698625681,Under,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,64.5,,,,,,,,,,,,,1,0.313897698625681
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Under,69.5,155.0,2.55,0.3921568627450981,,0.364900086880973,Under,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,69.5,,,,,,,,,,,,,1,0.364900086880973
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Under,74.5,123.0,2.23,0.4484304932735426,,0.4203703109456728,Under,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,74.5,,,,,,,,,,,,,1,0.4203703109456728
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Under,79.5,-104.0,1.9615384615384617,0.5098039215686274,-0.0140056022408964,0.4785276073619631,Under,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0140056022408964,0.4898785425101215,Under,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,79.5,,,,,,,,,,,,,2,0.4842030749360423
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Under,81.5,-114.0,1.8771929824561404,0.5327102803738317,-0.0056970487311718,0.5,Under,-115.0,1.869565217391304,0.5348837209302326,-0.0027991279893039,0.4951076320939335,Under,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,0.0112953047097797,0.5,Under,-115.0,1.869565217391304,0.5348837209302326,-0.0027991279893039,0.5,Under,81.5,,,,,,,,,,,,,4,0.4987769080234834
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Under,82.5,,,,,,,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,,0.5,Under,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,82.5,,,,,,,,,,,,,1,0.5
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Under,83.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,83.5,-117.0,1.8547008547008548,0.5391705069124424,,0.5,Under,,,,,,,1,0.5
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Under,84.5,-132.0,1.7575757575757576,0.5689655172413793,0.0574018825597262,0.5347344777795604,Under,,,,,,,103.0,2.03,0.4926108374384236,-0.0571301371447073,0.4632298852859897,Under,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,-113.0,1.8849557522123892,0.5305164319248826,-0.0002717454150188,0.5,Under,,,,,,,,,,,,,84.5,,,,,,,,,,,,,3,0.4993214543551834
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Under,89.5,-167.0,1.598802395209581,0.6254681647940076,,0.5878103001111523,Under,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,89.5,,,,,,,,,,,,,1,0.5878103001111523
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Under,94.5,-220.0,1.4545454545454546,0.6875,,0.6367763904653803,Under,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,94.5,,,,,,,,,,,,,1,0.6367763904653803
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Under,99.5,-278.0,1.359712230215827,0.7354497354497355,,0.6845004590601786,Under,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,99.5,,,,,,,,,,,,,1,0.6845004590601786
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Under,104.5,-375.0,1.2666666666666666,0.7894736842105263,,0.7314487632508834,Under,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,104.5,,,,,,,,,,,,,1,0.7314487632508834
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Bijan Robinson,Under,109.5,-480.0,1.2083333333333333,0.8275862068965518,,0.768,Under,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,109.5,,,,,,,,,,,,,1,0.768
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Sincere McCormick,Over,39.5,-335.0,1.2985074626865671,0.7701149425287357,,0.7113470471134705,Over,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,39.5,,,,,,,,,,,,,1,0.7113470471134705
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Sincere McCormick,Over,44.5,-220.0,1.4545454545454546,0.6875,,0.641255605381166,Over,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,44.5,,,,,,,,,,,,,1,0.641255605381166
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Sincere McCormick,Over,49.5,-155.0,1.6451612903225803,0.607843137254902,,0.5687832924663905,Over,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,49.5,,,,,,,,,,,,,1,0.5687832924663905
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Sincere McCormick,Over,52.5,,,,,,,-115.0,1.869565217391304,0.5348837209302326,-0.0103359173126614,0.5,Over,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,-125.0,1.8,0.5555555555555556,0.0206718346253229,0.5045871559633028,Over,-115.0,1.869565217391304,0.5348837209302326,-0.0103359173126614,0.5,Over,52.5,,,,,,,,,,,,,3,0.5015290519877676
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Sincere McCormick,Over,54.5,-113.0,1.8849557522123892,0.5305164319248826,-0.0402990187188941,0.4979503996720639,Over,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,54.5,-133.0,1.7518796992481205,0.5708154506437768,0.0402990187188941,0.5294129181536531,Over,,,,,,,2,0.5136816589128586
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Sincere McCormick,Over,55.5,,,,,,,,,,,,,-125.0,1.8,0.5555555555555556,,0.5226570545829042,Over,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,55.5,,,,,,,,,,,,,1,0.5226570545829042
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Sincere McCormick,Over,57.5,,,,,,,,,,,,,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,,0.5101214574898786,Over,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,57.5,,,,,,,,,,,,,1,0.5101214574898786
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Sincere McCormick,Over,59.5,120.0,2.2,0.4545454545454545,,0.4266268260292164,Over,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,59.5,,,,,,,,,,,,,1,0.4266268260292164
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Sincere McCormick,Over,64.5,155.0,2.55,0.3921568627450981,,0.364900086880973,Over,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,64.5,,,,,,,,,,,,,1,0.364900086880973
b72078945287a94944a0ffefcd09c42c,Atlanta Falcons @ Las Vegas Raiders,player_rush_yds,Sincere McCormick,Over,69.5,200.0,3.0,0.3333333333333333,,0.310289389067524,Over,,,,,,,,,,,,,,,,,,,,,,,,,b72078945287a94944a0ffefcd09c42c,,,,,,,,,,,,,,,,,,,69.5,,,,,,,,,,,,,1,0.310289389067524
